shstReferenceId,shstGeometryId,ft,lanes
935aedd4c5de8c1d2dbdad6288b7b9bb,b51aacaacee8f91f4b6f480d38986c14,Freeway,4
938c68a310a82732237c1a7bb9940812,308f6b10235b7023c5c29f8bea052434,Freeway,4
93a3f44173959f51c9a5c5f7b3f4db5a,bd30405edacd227145f72ea0d17e8780,Freeway,4
93fec1ad87da4a6194773aede1a25f7a,85e43242933a85f173a36a08af9a1f6f,Freeway,4
9406365eaa4245a930fc964db6b4a271,445f2b343c3e463176e89e3a31d28c3a,Freeway,4
94235d1e10256f0778c9bd87714c1067,182904465527cfc51bdfd6302f35e294,Freeway,5
9471db396c9a893a6577bf37dded3c0d,d4621b65e2ddb19f5e9f1c39682786f1,Freeway,1
9481f79e269720b0db0b493966faeb4f,9878abba65c0c315b8e15d391bf845e0,Freeway,3
94da4feee32d592c7d96158c720a4afc,d9f2694de2e71aa0e872efc3397b70ad,Freeway,4
94e52a6b3a080a7a8e0c0ddea41417a8,04c5a558dcab4f9240872df8e85a54e5,Freeway,3
94e6bd6543c13b22bb4c800af97b31c9,16dfb20b1405c25806f5d549cdb6ec53,Freeway,3
95259faa891c908744288e432e62f67f,51c83f3f532ed615a3f7ddb01a745359,Freeway,4
952f7681632ad7488dd059484601ba29,0c2eadc353a1f524532e36b0c592ecd6,Freeway,3
954b252f9806229bea85cf67355e5b28,57c6299106522aa71fd31d9e440417ee,Freeway,4
95613e1df4498a10ce064b979153a7e2,085e7e6c06ece5a68f416f81e9009fdb,Freeway,4
957596343d498d1f28856fde7940df67,deadf0c1642f2b06a5143409adad6acd,Freeway,0
959d67f15ff9257737554d5fdf846f1f,2ff92ade0b3325faa268f7136e49b411,Freeway,3
959e8be4941f0ad5be9a31a9eb4d4c07,da36c19942f20ea04163a919a4d1d788,Freeway,0
95da7a06617d2ae302a5adb4d7113ce7,478c35990b506eece31051631b47fff0,Freeway,4
96290e0433c72e15546102b3804793f3,37776bd63f844533809621ca92804e37,Freeway,2
966d28a5b83aa4f098542c36ff2d8fa3,9a7558341f9bceb9217cb26d8789f02b,Freeway,4
966fa16fd6470e50ee003add456a13ca,dc4ad55c405ed69afd67e5d0c9f8d43e,Freeway,4
96ed2038c10bf4c8fe54c67c8da3101f,a38f4a3874edfcc1d58176bb12c6b09f,Freeway,6
96f237808f63a496546f24317aa74a92,6c10b3628b3c6d81f6879b0f7ccad4c9,Freeway,5
971ca20c3cc31483966b1fc4434a7ce1,a4b8b42924e1ccf4172bdbdc06c89eb4,Freeway,4
972a90b16856add368756c45e95529f6,d27b754166f723ae8877d4c1611b3611,Freeway,0
972d037c8b69384f8853f1d44fe5a0d1,c82a53a9dae015ee8662b663314c55f2,Freeway,4
97310d5cf93812ad10436f73ba94dda0,e661b6bbed048e2ff6fe97690f831e84,Freeway,5
974bc331bc90d0c816cb5962f9cae718,e47aa3d768678e6fe59958a2f54d925e,Freeway,5
9789f91da32bfd56df7493c95d68859f,81c5cfdcd1e1764981c9c13d06a4e318,Freeway,4
97aa1166cc88781b266a927ed42316b4,14f028eba141431bb759022789734d20,Freeway,4
97c4bee7f937337363442dc13d5b689d,bd521d9b9dede668bb25c489b940bea1,Freeway,5
98355a89bb6ce3dd2d15833f0c68e595,ffea13f0f1c37d537fd38cd476c3ca40,Freeway,3
983a9a58527835db763c3c9d2ce025e0,66f268d6504ab6c11c7776a1bbe4bc94,Freeway,4
98cd3e70b79f17ba0cec5feef1bcb1b9,a18f8dbc36d947e8cd5c7b71e940baf0,Freeway,4
98ce27d88a814857efa19424f167c374,d6662e59582720c1e6f269a92600d0b8,Freeway,4
98f44650ef75963701b84e4e09b1a94a,599ae504070b1f7b40e054254f506943,Freeway,4
98f4aa1b227ab7f4b27dfb2be22b9aed,4eeab14d2d300d923213ee2072c4f4bc,Freeway,5
992bd6db93e406f66531b96063a89987,8340b1f6e2fa64dce5e3dbc231ed63e0,Freeway,6
99562493587e28e7b04ec8264f00f665,5bc1b769924a0292d7a94a08055d6dde,Freeway,5
996e8ebca48e2afdd4eb916b3f1506b3,60654b817072f71102e16c701293546d,Freeway,4
99888aa265ca1bac0839eacd4d400553,d61d6a10dce52f5a9108cf953720c1bb,Freeway,3
99bbe1649d5d3981c687181182aede23,af5bd3b45edc71b78a7833a6cb09bd08,Freeway,2
9a035e0ca2b93de40510f53e0eccf2a4,073379dfd76e075d13a808774fb32a6e,Freeway,5
9a03c4f12bb1e4d962c6e9a10f39e5de,e937a041b657488151831fc2f5c4dd6c,Freeway,0
9a16d66508663784e371de821916390e,0de100a37d260d8b9f1cd25251c4d830,Freeway,5
9a1823c86f8cf502742c8f79396d21e4,3b7e625ced5ea3514f097d6a41cfe67a,Freeway,4
9a83dfe7fbaf4a38ad479970620c9020,c34250a612c5a8b4ef4d74117141119b,Freeway,5
9a92fcd5ad76f0fd3e20e8a638d9b49e,f48df515b71923eaaf4801f031416231,Freeway,3
9ad160806dda668ce34382621b4c1215,1b66720159298ebe04e0a1b178443412,Freeway,4
9af39c21b96f538c4fd25464a5b73f68,0e29c559c08c87ff83a081d2b7dc282b,Freeway,3
9b07cce76f57f628acc0451fe12ad27f,8262a84ec39517847bf70446b59f9ace,Freeway,4
9b1b365ed7085e303b9078134b37f8e0,5552f3783442d3b93ad805a554b87464,Freeway,4
9b89a5f78a4058d7c24bc96a351c5e60,f0e81918618e29d75f162b3d47a83a78,Freeway,7
9bea6abfd22614c590521ea1c6e7b17d,c2e9361ea9deb87dda6ac4f2f0311796,Freeway,4
9bf597d445e0905067aba86f6314d837,75edf5ad77873c3eff6a767edf094b59,Freeway,4
9bfaa3fd0dd6ee8d481e4a9cb1008def,80678b8c447dbc90b46cab15c3087bdd,Freeway,2
9c05c021529ccb5c7d93f187b08c9a23,e2ad0fb45c872eb74ad6e415dfab3d74,Freeway,3
9cd5a42d8730dcfb9c686894d8517c69,3af8687bd6d3b87f5563fcd884a02250,Freeway,4
9ce6e9926b1f0ad0bcbd4d2bcfbfe538,bd9863a32dcddaed6742129bdb16be01,Freeway,1
9d42092009bb69cb754043a9b2bfb6ff,34bc4059a26193c9eeb602b61d33eee4,Freeway,3
9d6d010119016398183de27d424a6437,b83b6bbea199166aeba17952bdefb0cf,Freeway,2
9d708f8b7f65a28d266a81413488bdb2,43f4f6d1e21e96fa4fd454b0cee4ffd1,Freeway,4
9df016b1895c68aab9e27fea53e8d665,ef5ccf46aa1862b099888b190aa2cc56,Freeway,3
9e4f1b5af1301ec7609b68e14284110d,e6ca3aa824eba28e135980f0a3b46657,Freeway,4
9e76807ca0d3e911bef792d151a47c0b,7e1e106220a752922f3eaf1d4354fa4c,Freeway,3
9ee8bdf8bfa4477f03731c433a709d3f,28f8ac679715f91fa64253a7e473b64f,Freeway,4
9efa7a3e1a3b3cd3309d5b55718a7963,31ada61dd7481d18ff578b9acc6c307c,Freeway,2
9f2aa115f5eb181f4162e713089d2891,f4c5cbae50c10c21673554d57a380883,Freeway,5
9f3ae340c8bb39dbdcc8f249d43bb01f,80b573d2140174bca2ead937ce2995d8,Freeway,4
9f3d2933a5498119e79035a2045c29cf,a639263b48bb740292b25db18367d6bf,Freeway,0
9ff710a747582f771cefca96a09745fd,d397e53ff972cd960bf6637c75c8d12d,Freeway,3
a00d5a3c6be6c9670b1d7159ffc899e8,6ecb57952108d2c12fd88aa8a00a9aeb,Freeway,5
a06470d37b6cc8fb0920f43847d7ee24,68745146ab27604ca87158a2fcfdd8c9,Freeway,3
a0b3569c8106cd53d755f37ea59fc350,bfa0f4f5d07db7c8a4663628a184f1ae,Freeway,3
a0ec1e78aa9fb9d98fef8c0aea1c2426,2febe8953ccf9791f056f2e0010bcf6b,Freeway,0
a14a03f284dd7761e4c446461434e368,f6f804ebf1c21aa2ee99f0fb3d594e1b,Freeway,3
a14cf968a1118c247ab4df10532c72cf,14e875ff25e805946a1aa6667970a672,Freeway,3
a15d726752bf3d0103c160984aab706b,7aa3e04f7f0bab93ce8db8134ef81b3b,Freeway,3
a174bcc09c501c9990b9217aa2dce4bc,70ac1d2c0a24a4907515e489470fe701,Freeway,4
a175cd5ce61d46642eaee69171c8b4f4,47575e678bd7efaefce740a6135dd413,Freeway,4
a19ff44c521c30b7f5c288f7c24756e3,6c4ad0b86b61bad59ba3a4e2672fb066,Freeway,0
a1cac3829d0fd6600c759f6e895c9300,c0ec6b19ce426c69f159896c31b81ba4,Freeway,3
a1cc053648a178315ac421bbe1a01cf6,adae93710ed86e9ac588c1f1f0eb1b8a,Freeway,3
a22a8826c443502968f7db8ad02b6590,af2b2eb9fb13101abc8c70d577686252,Freeway,2
a22de57f56330cdf97aaad9a36328630,1660f64a73b95b584cfbaab94afde266,Freeway,6
a23e3fab641c888e6b97f648e9edd669,243a9bed7d35a47e84ef8d1af4d4484b,Freeway,5
a2b8162d278faf5504be0ea4095b40e1,4e2b1641eaf817e84a234f0ebb5a1ddd,Freeway,4
a2d8e5022a27f2e02165526b2f0880c4,9734aae78d34d7ea17ba93075e63f879,Freeway,4
a2dcb0a0b977c1b1f4c8d1e63b5de7c1,1278c17d1fc219f6c06eeef8947f699b,Freeway,4
a2e2eff8b9cc82c060e4cf5b7954433c,a67fe3f6323a7312cbcfa35358fec6f3,Freeway,5
a3376c6e23cd4dacfeabca3c49ff7ca6,4e2e61cde579a05b3c8c8b853708be06,Freeway,4
a3c0161c9bf01a79d5ae827f2e288ed2,ebd245314c561fcb915b84da01295eda,Freeway,4
a40b3f7d91bf0d1b4ef6592745f170d6,8a26c157e533fadfec30b9ccd19b9b99,Freeway,3
a424b15c38541f28294bda067afdecb3,3f77a0cd07542488aff22c5c0625863b,Freeway,3
a45678e591156fffc2ce5a2ec49d9ef5,06dc82105210452d59cf0c7aef9b3dc3,Freeway,4
a4d3c3e41fc3a1825e5058f51f54cdf5,d702d41dba8e482f2022b3729e84daec,Freeway,4
a4fbd2b7f6ade92cd482ad4b0d9aebfa,6dd324567999ee5225cc0c9a68e8ee09,Freeway,4
a501f049ff9b2a64b6c5a5cd27c0ca71,60b97c3332f208185ac3300d8da0834d,Freeway,4
a511b5bf2e635fba04c8dd9ca9412e13,164ecd4b7861d7b022179968478a7fc3,Freeway,4
a51364d8fd17b89c830badbb332224ef,3b671aa770d4c6e91d99c604803443f6,Freeway,3
a5663e9f63236e468413cf5f9d15290e,39fdbf3b1d137f3042a27a764713027c,Freeway,3
a58a4553e809acc91bd19248f346a14b,a43a0c8645712447616e18dfa6df406a,Freeway,3
a60657ed3f0534930405c1aaa0f7bc21,1e63d18e401dbfb59fb24b77d0f07d08,Freeway,3
a632381e90b74cb46d7558e965cac35f,04bb697ec9dc371e9fc3f9d9858697b8,Freeway,0
a67ea0fcd7f9c795fcedccdcefe44484,e97658f0efd3b7257f06213fef3b927c,Freeway,5
a6a0a7235d0680810f33098cd4a14450,036d8f67079c14e3383118073d5ad073,Freeway,5
a6c0459ea9e299d51d113325bf419eee,35102beaaa24ec3b6027f67486c98513,Freeway,4
a72eef4873955fd29784f31763779108,64fbe1be51cef700631b5674b30dcbf8,Freeway,5
a731d41d20a88fe3279d4416d8e6fc44,632c61117cf37cda4c5da3f4c738e726,Freeway,0
a73ab2696f284cd921845fe842b222b2,614e2a69536de165d4e3e959d1b21301,Freeway,3
a75a389b2735fddd1486c46aab328961,19867fa6d6bfb69ecce52be0d09c0dc3,Freeway,4
a76e5d7afe487513999d25dd5f29c474,6ca88cefca475413350b40c615e744dd,Freeway,4
a7aa1f9c26a38e0797d508e12da7d62d,cc972f3ff84bbbdd757e2a1fb66f68e1,Freeway,6
a876c8abae2afd0c2e7f8c22d7079169,be51e6b02467b027fee1f95839753453,Freeway,3
a968ab2d8500f6991ec73db79fa5c077,2760aef10efb59e09084f509e68f7818,Freeway,4
a9934caa2c51f211b44c55b5a2ce1ef3,0a1dabbb7ac3e5440d9762e73861c4fc,Freeway,4
a9b3c87f1d2fd574f9abd128969861bd,98fe78f3c2e48efed7265d57be64f2b3,Freeway,4
a9e971dd8f09cf947966d79487ac672e,8d09ed89d2dc0ba223fded59689936c6,Freeway,2
aa1dd8480347f3febda6863a80c51a7b,61fd66fa959efbd48dc4c7f8140036c4,Freeway,3
aad4c2ed80c5ecbbe145bf4070591772,82c229af3d55727c423497bae227999d,Freeway,4
aadc8d27204b84278760b55e967150c7,9b1bb3fe85fcdc60a4023991f747ff3a,Freeway,5
aaf19d3510dd431ff15ef13a5c3aec28,1f99bdc1f84c45fce94ec54d1f56cb61,Freeway,2
aaf3245669eac70029c12c9501b5b2b0,6b018ba606df0ffe7af77ac2702af14e,Freeway,3
aaf42f40fdd693c1f13a4ca76a0e14b6,934b4b35788fb5ab371e7ead553b5126,Freeway,3
ab00daa54da80045705ade36bd115237,c14ea6e239a8d3794eaab3e05e99feaf,Freeway,4
ab478371c9bd1c20141f949a121f7c24,080afccc38c49cd960a1725ccad88306,Freeway,4
ab5b084375d0ab4d529165545937a3d7,fa1e5f7a22df00714dc4e4028d716fad,Freeway,3
abc4d00d20a8eafae03a6f94ac8ab6fc,3e0429a08228fb29210dc9583e936344,Freeway,2
abd1b676ec18a565e13504f7cc15429a,3480a31c6a769d81ab228ccaabd6babc,Freeway,3
ac2f13abe5b3d2ea101ab58459d957aa,4e1fb4f6b4f462cc629617b43ae9bcfd,Freeway,5
ac4539c8f1f10597ccff21b921cc11f9,f37d51a27fd0ce830a209586d4133531,Freeway,3
ac7e666abdf59d9ff65d39539e23d6bc,08ce7f94cf84bb9febdd0a203a669d5d,Freeway,4
acea9873851820bb7545da6516fa1674,e8d10808f706ca073fd99c20f0e8ff06,Freeway,5
ad0b1d9c593e6e67b86d6579e5e58515,22e28e0f7de65031f97299c1d03bc26b,Freeway,2
ad9b3fd2e7175b196802c6fd8ed2e0a6,ebb4a810ace62f7d3996bc5ea2c81ccc,Freeway,4
ada0a98282c176e91a8885a75072562c,bd10eba5420ea6e54911f20cc0b6ee96,Freeway,3
ae5ea28d4d82d26ccb2d5a2bb46ca485,9da080e2e8ea4d313df05da1d42816ef,Freeway,4
af771e96f216b31e69c92d3de7dd38f0,ed2701fe8b8ecf7be116ff83ac6f33bc,Freeway,4
af91fdf413cb1fcc6aa080e7d8c7eea4,88640db9e095f3f6a6b6abcbde528546,Freeway,4
afa405d8360cd781226a5414b7e58e24,7ce6dd4eddc5e2762428f3b8967cf6bc,Freeway,4
afc5e00ace8c4156c2eb7198be2346c7,aadbfa2423c9035e27dae4cefb9dd642,Freeway,4
afc7883b7d3617698cd7e39af1f6d0fc,ab58ebad75033b12d584c95728c4eb2b,Freeway,4
afd6146b0f10a8bc009a935a2a6c293b,b09f2d73a32f5243a643e3b4e9a25d0b,Freeway,5
b015cb3681955bd1a8520139b08ee1ee,9d9236df0458cfe8522cda83965dc635,Freeway,3
b04380468eb7b2f85af27e2d5ca931e0,0445f88e5e232fba55080fe6cfbdb582,Freeway,6
b058d23f4a994aad69b797b200d6fad6,f6d49c91f00858c0518ea74bef3169e0,Freeway,0
b05e2aa5df740ef97ebb26fb26b5d305,381af04f05bc18a47204541c267823ff,Freeway,5
b07480db7d7fb76d03db82a2d244b4f3,fe89374513e6eb484be5cd0336fe0fe2,Freeway,5
b0779b9f104b012a795799322a14826c,3a975150ac7db5ea746fcffc569d954f,Freeway,0
b0bb12f4a40fe502acd019ed3e761888,6325cc81dbcec5c8dd9184b4fcf95359,Freeway,4
b11de6291c9abf57ed7c903d4bb00881,047ee26ed95a0b65537b3e8a7823221a,Freeway,3
b124e3c67a04d535d975dff2fb5692f4,fc67421c59e1a52d1336e72098808f9f,Freeway,5
b1330b0a11378be1d205662a17f19e84,103ee105e5529e119822b5dfc3f05fe4,Freeway,2
b14b6e8f67f71c22eb9f2c98dc080fef,0dd61746dea2e6be50fb2dd07d1fc98b,Freeway,3
b14e022326a513ae2f62915570734dcf,d3895171d743ad7aa1ce2130b03451d5,Freeway,4
b1535f160632461e3236f2e1c8465c67,ef5ccebefa0a1c5bcaa0fcc8ba7eb7d3,Freeway,5
b1a8b622db1976616f9fe618297aef63,10124a71f51b84bcf200ef8cfd66da68,Freeway,4
b1ca247b60a24e4678b3cb20b9f09825,1d3d160da374666ad5a0eff32a91e0ef,Freeway,0
b1ddeb3f75fb161799cd0c413dd0dabc,2dee0dd2b95f5ac0ac70543194d52443,Freeway,4
b2085e5ee374fd106e85fc86237e8166,0a81f8389e8c5fa7e29989a0f0c207aa,Freeway,5
b24d07ef4135923fbbb910f2e3895b03,1777c8b91c23243efc2840f7c0dcf229,Freeway,4
b2caee6991b6de6eafeda77d563f2097,9b9cdc5ebc3460c044aee189a7750254,Freeway,3
b2fcff7270de312e336f63ca591e8b73,42fccd2f4f79deacc7abb34f41f743eb,Freeway,4
b30a3a29571fc14d3d5e0938a664f8e7,380abc9839d30ec15e37e8719a355bb6,Freeway,4
b366bebe886087f17d5e43a5d83edb4d,43d4fe254f201dca43b06c5db331fde4,Freeway,4
b397c1130568a5c9e515c0f37c7feacd,627b2be0ef5fdd6b98eb6bddc68660e0,Freeway,4
b3e43fc1c38a7995bc0c4fac4c4ae676,0fb6f504c481fd82a894fdc7eaaa4db3,Freeway,5
b3f0c929007a64a23689020fb619e8b7,1d0585b2ba309198b755e10d80a56014,Freeway,2
b3f9d265c8b4912f522a8ef082236ff2,1ca4d01e5dcafa6785c69b4c1dc257df,Freeway,5
b40e1612f27fa007b3741e9f9544c85b,c97b6dd9761c7719de1e2aff86263f3d,Freeway,4
b43f15c938a604413989975aedb3dae7,0c22e8bd9b42457f8e58c3f488709db2,Freeway,4
b45936cc1a7339732450074ae6096e92,3645b9730c61fcdca9a40cbc2215d628,Freeway,4
b495c54187936a4e19913485af3fa4af,ef8717c469c8bf1cfc149e443f5ba04a,Freeway,3
b4e09eb18c43aee9f5d9ce4aea9914ea,06cf71e51995e7225d7e814f61cf53bf,Freeway,7
b545f1e02a4fcde05cbd77139b2d23c4,098a98cb67b8eafb93b560f5c88d6dac,Freeway,4
b5478787efcb588946ca14a6945e0d2f,089b90ee56acf4c1bb37efd2c4ea9881,Freeway,4
b56ead840e04df3eb9318f74d882b1b0,4d1479756cbdeeb536f92b34259db468,Freeway,3
b577eaa4f27ab8cd32cca7b39470e606,82a5f28e562739277cc60ed9b98c80f9,Freeway,3
b57d32ccd5c7dd6e8587ec9c631a9f19,ebcdd7d40538b88a5ed928e258c14fab,Freeway,4
b582581751686d360ee3f0c98aa52a64,6bd2931172648a986e624101c8eccead,Freeway,0
b5a51e65db317002ccfbadfcbf2cfe4a,0497944d6af5055f2db84abc7c3de0c1,Freeway,4
b5b5ee1bf4dc5bc880abe46d4f2a2617,e915d8382845b88a45cc538be84a8642,Freeway,2
b5ba167699770595f62a4ba037fd6718,e2250748871df9aae3e8afffae050968,Freeway,4
b5c33813f1d98789d9bf88ca7e20326a,e9789e8b0f7bf0a5fe88f4110307edcb,Freeway,5
b5e400fd2aef3304af529fd427e01f84,d576259bcbe4c2c6b0feae54ba921d4d,Freeway,3
b5f9b226e96aca7e3ef673eb02f76b85,5aeb4bf7705da88f84506fb92080d98d,Freeway,4
b6021092844cb47aa0b67ddc55d26099,9817ef555fd602a07e3952b741d5776c,Freeway,4
b62ebdb6585505e9f704792e36e334da,b70c938ea570a3ce5093578eef805dae,Freeway,3
b63483032cbb110496be48018a382e32,021aa1275b21a14f0e770ac4ac7e5340,Freeway,5
b638c32df10b558df568f0ec0b5c5aa9,6c5fc4aba06496754b5207720620d7d2,Freeway,4
b642f8a14b8bd8b50ba7ffb71faae8e3,a2650b260974c20ba0c3d2d5ac709a34,Freeway,2
b69314366cb477a5f614a2ca9013ad12,67c8a562229bca10c6d14a7a4ee02ed3,Freeway,5
b6b6ec3500674f8c4e27f3167f59bc4a,09f313bdf026f39dbffedc35f3e716fd,Freeway,3
b6da8579b42929bbd8ba2185b331e40e,4bb2c9f8687e9384cd88fe34ddcac842,Freeway,4
b734b5de97854d016e91f5a92b682287,42e064f22118935d185f8293b005b750,Freeway,4
b73754470d2a954d334b33e4decfa7fa,362cdc16b647fcc2944c444c094a1a22,Freeway,0
b7548be440f22bf86030e54bd82584a7,7e18af1b9ab5985062b1241a1fe0c9c9,Freeway,3
b755acc99a2226c67e165ba48a92fbe5,9ce4e52953c7e1d39a84140d120dd559,Freeway,4
b79653fbeb29c4a2e2d5bcee668935e7,d165e2c3b02b053a42ea3e193f27f78f,Freeway,4
b81c50bb858214c2f212a33f7551d6db,91ac5acb3d72d3cafe7217a6beb617b9,Freeway,6
b867cb9ebea52386be58e91184723742,8cf6a290e77071c87f301abe5e10a636,Freeway,3
b884a990917d6d09cb42cf2241b25fea,20c87c596444481c13ca1081bf10a709,Freeway,5
b8fd8fdab6f79bcd764f2f2b45a0e659,7e0e5dcde2c8989a522b6b98faec79da,Freeway,6
b903cd56f8adfba3dd580940531dcee5,3d2c9f5c30315e1d60dcb195623c30e8,Freeway,4
b91c27297d4bb75388a8f631a65bbcc3,8345c3f505630dad18fac9ade9f8c1dc,Freeway,3
b93feab1b71b30d3db53678d2d31b427,78f51ad4726e0ebe22e43741f62d5d97,Freeway,3
b958a1373a6c1ce3a73a6452ad1ddb96,9433d886748e3c7cdf6ed9e4a7c8ab9d,Freeway,4
b9beef81fe92eace5090afc1bbdc5e7e,7f756abfbf8757e4763b1339a736e2d2,Freeway,2
b9eb6462b3fc4955d30975f63eb1794b,02850d0a5619753f545fc29df087fd89,Freeway,4
ba195b5ea3bb03322ff71cfcd8efd95b,797845c6bebbd78b40b4c774255c5ab7,Freeway,2
ba2515bee7e81c7c0505884f3e3cd55b,2d0ab3c3dbeb6efa5fb57b77c5e0e49b,Freeway,1
ba2ac20bfb68651615b87f18cf4996e9,94362ee4e49f3a04424c018670c257d4,Freeway,4
ba2dc34ea5b7887a337a1e364cf62cec,a3f071efa579c7bdaefc7ba98c564c31,Freeway,3
ba3ee52318473e9b060af4b4eb85cd8c,1580ac21e87154237b0b902bf9a0f67d,Freeway,2
ba6d8e7b3ccc7099c4372405ccbddc53,7da901597a105046f2c56135fb491b95,Freeway,3
bafa87b24b37d066d1059e86cd947f4e,57b5cd11a3a20a635719577753ec2326,Freeway,4
bb11c6c50e6795ad897edd050ec3380f,8f1a0f9d786d2333cffbe1fa89c3fade,Freeway,3
bb17d7ec990e235f2038d73d1bedb2b5,63e26a95706ae24ecc8d8f85dd99a060,Freeway,4
bb37f3451537eb6911e0ba347469a879,7ef49b39809e2f8ede4fa77b0ff7f5e1,Freeway,4
bb62606be53ee609901de5440b837020,037319a8a633306e9f1c498b947792ee,Freeway,3
bbb2b890bedb6c90c9ee1003bfd7bfe8,931244a70f528e5f46d03ef757d9978f,Freeway,3
bbb39a745f0f97b88d92953f453091fc,3692e332e87e326c28af11cbc07473e5,Freeway,4
bbe1d3384aa1088dbe0d891c8a76e4b4,7221c051afc5921199e28288954a189a,Freeway,4
bc0833ec8395813474552bd5b50bb50d,1e3a566e1d212547c11b827422c0833f,Freeway,4
bc2a38201520b4a7f1161430478ce043,f4210d426e6a5a23d809c796c92c0614,Freeway,2
bc51d32907cc28471d9ff2fb31bb4bde,95c80ae26e8af802d3665e4c45f0b2d2,Freeway,3
bc81e29140bb5d92b5257d7131a85393,66a93e07f661718aee9660db233f39cc,Freeway,5
bc8361c6be7ec4c8c489cf779815a124,0938b5ad74771c1a08d5d69d030797d7,Freeway,4
bc89eb5344f8773b4f85b99a1c9da58e,af0046e873456fa5613b449495539d49,Freeway,3
bcb662e7e8dfccb003dbb7596ace2f8d,676f6bf6d7a6bd903db192ff06cf1684,Freeway,3
bcd1613106f9c7b3440f05840afd4225,57eb8e05d8e157ae831f5aa35025d92b,Freeway,5
bce1468d62652d93b1109ec79d9d5eca,5434682802d7ef5fdb8a6200389ac8fe,Freeway,4
bcf67cadf176170183fa33bac81269f2,0878f99d9a721f3aec03c563eed20b50,Freeway,2
bd0aae8577aeb056e3bab29929661b44,29af32b7a7dcced8f3624080dde71d93,Freeway,2
bd1af72bcec679ea5743bcd8c2d44108,403cadce054555ba3f94746ff3ac9df2,Freeway,4
bd5eda9935935684b3d0a9d13acb230f,8bd59b3bdee013c9b53846608133c128,Freeway,4
be3e1d5c95e4689f3d0f0a3b0208b4e7,ee1802dcfc4d34ef5c1ce104c8acf6b4,Freeway,3
be514ec23070ac87431cc099b50f3337,638a84e1c1bd76793d2025ad2ca1fa40,Freeway,1
bea7dba8a4a871b7caf1c566bff66906,310b4c084e49dbd3b48217f896ecc312,Freeway,4
beb13e6c284df8dd4e5d93d3b5af058e,8c98d1004deef471bcc4a3b9a39e54d8,Freeway,4
befcc7eb78092a0be18f8d197824a2e2,bda8bd1e23c215f51999371cc56e3c3b,Freeway,4
bf05ee9a49ff6346c59eb114f02c1d3f,68ff915338b2c6edf4e0be9b5bd70453,Freeway,4
bf39e14aed29a2d0277570f83acd46ff,c3b4389e2616a684f0c0bc0b79112897,Freeway,3
bf66e350cef1e52fe549ec525107f1e2,2b27ab8ccade4fd696831c4483723879,Freeway,4
bf6df39d5a23a8f634be172042031dcf,7b7f701b032b2cf8df69591c5271d90e,Freeway,2
bf9325e9a6b03c57b4c181bebaeffbe8,44443f3dd0fb4320eabffc0a27d39da0,Freeway,4
bfceebfac09ddf76a02c5f63cfe136cf,ac54c15801c097761e5f1530e7610594,Freeway,4
c01d806967035a6c3d689dbdab351b22,2dce14fb4e32be8932d53639a38cfa0a,Freeway,3
c059cfe07172e5273baeead59fb18932,3c928001bd2e656a30831412de639ddd,Freeway,4
c093d6f5d000df4d528bbe5b29a66ee1,ab201dfd721235b7b0d29dd113f657ac,Freeway,3
c0be0b00123ea495fbda9d2e73f60b22,aec627522444536c8d5c88ec6e5f6244,Freeway,5
c0eb2492b7cff8cb67781b46fdaca022,a3cc2eac0f3f50e98de716f02e02b566,Freeway,2
c11c689e57c727fa454e919dc1e85f2b,e217965a2ce8d0500acb59fa46d256be,Freeway,5
c12f3429128c6bf4d9b25ab5d706f1cb,ab2e8efff711b400d8f42fed62fc04f7,Freeway,3
c18abffbab70283e8613688e276a29e3,df432938562b9176ed310c4c9f8ef775,Freeway,4
c1d491b1841aec4d5d7e10b933817498,1226ef771a828012c7f745734c9878f2,Freeway,4
c232f88f51140093ab42fe5358550190,beecf790203e86cb75e72cf8c31f178a,Freeway,5
c3c85aae82fe64fe570407102ba15976,63d42b00a52dae829806c5ccf6f21bd9,Freeway,3
c3d776f689a58245282db249d6c5b31a,2147f3d9284babbcb638bd2b68d00675,Freeway,4
c42ab648ea7d884852e91bbbc5957f37,9c68d876d3d2cbe33d02c61e048f6ff0,Freeway,4
c495496714b05b32c8193962bf29a014,4feaac5d817531e7da2fd7a4ff08406c,Freeway,2
c50f51079662b3b7e540777531e13e59,1ec484322eb430a810f7a41064702a2a,Freeway,4
c51594fc63509f2d5f281bd6cb1dd7e6,060a7d6e4596919711bb7693dd2e9d55,Freeway,3
c51c846aebbabc61ba146ead947c5f68,e78428e2620b4ffc75b5e2b2b1dfdbc7,Freeway,2
c53172138488b61cd039f26ef91c2e2a,f796ad7823aba5952deb9a63010797c1,Freeway,5
c59970d2ad2f3d54ae6d2476241f787d,f3e908dd1fa86db0f5a802f674669662,Freeway,4
c5a695a6f0e2091068be9a354c3282ca,c2228d9dee1aa581356f598d4a7ee548,Freeway,4
c5dfa8169203ae61a0de02526b799f01,0c2d7502ca6c8b73cf83ff97869919c7,Freeway,4
c616c7af9b746b5d575205fb90826b10,2958e36a74f0529efe695ccefb48f642,Freeway,5
c653ece75a4f073266624b81feaaa7cc,153933e1178269851935c4066676a62f,Freeway,4
c659aa218860318cbeaf80b605533ebd,be420ca29103766598085da820a85a79,Freeway,5
c6b33427d4612ee165e6b6ce681c1113,81a1bce3600fe03705589536f3b74d39,Freeway,4
