shstReferenceId,shstGeometryId,A_node,B_node,lanes_am,lanes_md,lanes_pm,name
e7eb6fe7cb6c603584efe8065f1bd884,d7189f764598fab220eba09346c6bf5b,22747,22712,1,1,1,CORONA
e7ed863d0597401d8b06f190a6097231,0c044454ec36f07eea6c0b8cc7858243,23657,23625,1,1,1,22ND
e7eda7348c2374412ef4a940592dff53,af068bf677e07213d4c24395b55eb8e4,20404,51044,1,1,1,SUNRISE
e7f35c026400584560dd2335ab8a63bb,1ea631d724a26fe0c3217a0b99753083,25568,50367,1,1,1,MONTCLAIR
e7fd0bf8647e4d6fa56c0a52fc58b85b,ec9bd080e12aaedf6bfd2bc4788a427e,26015,26021,1,1,1,BUENA VISTA
e8059dc3a0b8b45bb1e01407be29ea8c,0f42eeb4e695fbf9dc88991fb1a88b64,22704,22707,1,1,1,URBANO
e805e6731287b6d26e3f7af7ef14f131,50b27f36d22d5e28f06d4549dd7f0011,25663,25678,2,2,2,CHURCH
e80e66b23dbb456456151b2419f941e7,624e0329330bb6c63665534a927f3870,26740,26739,1,1,1,LAGUNA
e80f0b55a289a3f45e4b634382cdcb36,8e180f04c02b78178fdc216b59059250,25002,25003,1,1,1,POWELL
e8114ea4e11a77591f063b7ceee38298,c95c8a403b5ece6fc77b96f121fdce4a,20870,20869,1,1,1,WAYLAND
e813cf52714f9466e029bc740e3cab60,65594a7ec48ccdedcfc3a127d8b2acf5,21058,21059,1,1,1,JARBOE
e82411f32960afd883de8049d094ccba,479bde8fccf35454bfa8f8a5c0bcb50b,33719,52830,1,1,1,20TH
e824bc0ba37155127f68dfa7c30ee459,a476973589699ab40f4097217ecb688c,22486,33454,1,1,1,SHAKESPEARE
e8260a096bb9132f60fd61080edbcb6b,a59d6f6ccfb43bc90e2bebc40e02ea0c,27960,27961,1,1,1,LA PLAYA
e82cd7acda3727cbd123e8616b170cf6,904fade53bc43ac6b51c2947b5c6e3e5,52845,52846,1,1,1,MACALLA
e830a1456ec5daa75e2f1f881334f92d,303c19e18ca8f5c047f25652131c7832,25795,25794,1,1,1,SANCHEZ
e8350bf061fb2f8d3d420da79166320d,decfb99d6454ed862bfbeae5f42538ed,26967,26974,1,1,1,DIVISADERO
e835ca5e75285fe24b98ee676e0f461d,5b31521044c914287ba0798d51a4eff4,22977,22900,1,1,1,SOTELO
e83952be604303d72e47cde4bde8f385,4b0e0738b607d108ef00fe6a35d83e66,20267,20269,1,1,1,GILLETTE
e8408dece25a8ba6caa4d624f0186d1d,f879d7a6e637c825e01b7580cbf570f2,20203,20232,1,1,1,MENDELL
e84abadd9614cf74484ea9366f4a84b5,38ac1372111efe736ef631f3b92c1819,25682,25675,1,1,1,CUMBERLAND
e84b4b83b0d593745bd74b6af0470cc8,1abde95fcb01fb65eab17eddcb326381,24341,24342,2,2,2,SOUTH VAN NESS
e84d6b7123ef97f5ee7f8a7532e1758f,3ca4f240b253983adffb6557b3ea402d,20135,20136,1,1,1,INGALLS
e84f6dc6667f8837840e8f0ad1d13514,291ad0d403480e95d36ff5dbbfe48b3b,21342,24087,1,1,1,BARTLETT
e852c7753c2b9583b3b461f6baca5f30,6100673d129ee25f75d62e2811eae320,24503,24496,1,1,1,FOLSOM
e853126a19b47167851304197184fa72,924cad94efbff92a5ec7f42d7c077a3f,26514,26513,1,1,1,LAGUNA
e8544bb6391463ba0e196027e109cebd,fd82c0fc983f8f09a972c572e9426609,20333,20329,1,1,1,CAMPBELL
e855aa7e14ca0a0dae7a4af42ae68b64,da8a979b8b5ca7cac1fa92c0f58d21fb,24715,24714,1,1,1,BALANCE
e8569f545777413278a0dbecf9f89ba3,671dc42ae3022d3acb6d09adb558b415,25631,25630,1,1,1,22ND
e856c8817e11a9101c11dca0b5c994ba,98c822cf07426dbaaa2aff656fac1e72,26361,26800,1,1,1,ELLIS
e8587790722f40a79c3a3f437e5ea7c3,2fa19c0fc652366bfc7bd211d422571b,22741,23022,1,1,1,LUNADO
e8621ba0e8aadf0cf955a02243a7aa5b,bf8eecb28792600e35efcf7de068a829,23716,23720,1,1,1,25TH
e8685e3e6b57441dfd716429c6cb19ab,220474421d125225125779998f012c37,24704,24703,1,1,1,SANSOME
e86e15402acad94d7be5d696918d8a76,4c449edce17c1b724f28b1e571df8ced,27949,27955,1,1,1,46TH
e8711072d5a68302d17cd3efae98c70a,f6ed54fa703bd9b61e5d279508ce9e7c,22945,22927,1,1,1,VICENTE
e87333522d77a6c0fad4296f2d1fcb58,0e21f2ef0c3e5828fab73a75dc29d4b3,27479,27478,1,1,1,ANZA
e876aa93b3e64f05dd971ed1fe8bf1f2,9ad2ae8810f862d887040390c43c9455,20082,20089,1,1,1,BEATRICE
e877111a356897c7806f97003e5bcfea,0c1ad7e87c5f437113c228e49ee5d214,50282,50279,1,1,1,FRANKLIN
e87bf8848a5e64848fae8f7e58ab4c09,762dd0c9a5739a137feed0020b3b39e9,26405,26407,1,1,1,WALLER
e882472a915a8380a8df180880303a43,4ffaa38a281ac3bde3ce6d39a8d30934,20791,20814,1,1,1,FLOWER
e882519c99b855e5ccdaa00d49f3dce2,30788182951b931654b0c9c4d30e76ec,21531,21500,1,1,1,BRUNSWICK
e882aed05d0a065fe727ce7f2d4d2d88,cdd9c034e1bb06bb4063b37300daede8,22577,22578,1,1,1,GRANADA
e88384f6c9a3c292b860f100651b5fb4,705cc901560ff273a47b0051480cd3b7,22767,22772,1,1,1,DARIEN
e885485f8508d6c84f8ea467fe9162f4,996c215e26d2b32326a69cdade29b945,26827,26826,1,1,1,BAKER
e887dfdf530cd0fd6a1c68298af491a6,1641e1d403c609a5848b6f07d3b7445b,25882,25876,1,1,1,CHURCH
e89036bad46c98eef8bf60bf4a6b78c8,5ea4c327666cfb4d3fdb370521e95ed1,20673,20675,1,1,1,PHELPS
e891094750e7f1992e0770421f3bbf2a,2015ca26c2c41a8c46a2a12b38a742bd,50193,25277,1,1,1,WALL
e8951b11e7ea3ab3b7511d4d72b12ca5,ff9c4c4cacf374f444c2060d425deabb,32834,27893,1,1,1,36TH
e89cc33f30df18300a82db846b9a24c6,f0c5988915d0d6f49faec0a79a7258dc,25541,25539,1,1,1,EASTMAN
e89cdfd0373e59dd3c0a876be073fa2e,1238c217f784f62d9de5db4b9eeec59c,23955,23951,1,1,1,25TH
e89cf6b2da72ac3ce0974b055f14e886,8989fa724b02c225bba836260f882f43,23558,23565,1,1,1,TENNESSEE
e89dd394a7a9d8b38bf59f2dbd2c2dc2,3d059e01e46fc58710f0d706b14d387d,21319,21318,1,1,1,VIRGINIA
e89f508094a763a96c45d3373e2d2c2b,87b948a5809745fc0179bc0b486dad4c,21306,24072,1,1,1,26TH
e8a8f784bc0bbee9dbca5dede0cbe8e7,ccc5f14d75d2121a60b44520f7a70823,27743,27783,1,1,1,IRVING
e8b51f6b02b660b358be8c43b21ddc1f,314df65bf5078a3ed016f9e1aa89c69b,25823,25809,1,1,1,BEAVER
e8bb9a84307b6001484649517cffe3f3,97d7bbc8e04078cd19e392a269b162bc,24909,24918,1,1,1,POWELL
e8bcaca4077b4c25d1b87621e035143d,ca6fa29612325412e2d83c072895e0ba,20974,20973,1,1,1,SWEENY
e8cab969deba4bfb8bf8873bab9acb15,5c58cd61805d4c8204bd2fe383e32114,21346,24097,1,1,1,VALENCIA
e8cda0e804026877ef028606a87be6af,1fb00c6460101d60735389911b8d1e7f,26985,26794,1,1,1,RICO
e8cda70048a5afe07ea76ddb35466ba5,a7da9dc34267a2caaf26f64a2331a511,23981,23980,1,1,1,TREAT
e8d34ecdd9e3bee92ff01853b7ddef41,000c0575d3c615d7f5ba9bae66d08447,51255,51284,1,1,1,MORAGA
e8d3d19cc1366aea33aafa093ea8337e,b54fd24a7aac396da91fe3d64363f1f4,24421,24363,1,1,1,11TH
e8d9eacd61ec541f1c9e94aec23461cf,dd42e00f771238ab1e5a485f8cd376d0,23077,24832,1,1,1,EUCALYPTUS
e8da91faceca08655b54deafe9c7baa8,4f7116e777ee16e8e34c2abf5b045993,21697,21703,1,1,1,TRUMBULL
e8e1989c5f52f2e1ae3a92a624d84369,ba9995c56d82c57dd770b4b49066d396,23606,52728,2,2,2,HARRISON
e8e67a019742ad1af72c122009a94c41,a88f78706d887a794a31d8bd87c7951a,27663,27665,1,1,1,25TH
e8fb5ba3c815470e8aac9334d2dcb2bb,57be89d69b2f7020c91f9ed9ce3099eb,23228,23236,1,1,1,VICENTE
e8fd9eb531551e31ca7892534d45fbcb,aaf0650711372808ec737279738fb700,25481,25480,1,1,1,NORTH POINT
e90575165a4524fd51e23aee474ba223,67d24638c28dfb66d3a89ff8865e8242,23984,23982,1,1,1,25TH
e90685889ecc9145b33fc67deaed4a42,357377f85783e24255f660478f907861,24020,24019,2,2,2,POTRERO
e90830c688293226bb4f477869875c6c,7c16ee2447c39e0676e41b54fcb50707,23780,23781,1,1,1,SAN BRUNO
e9093ccb2570cd9529b318e857f2063c,8ce8d151bfbc80a1be22288b17b4a684,51221,51220,1,1,1,KENDALL
e90a654c63705dba3be47647cd8c37d2,f861eb0b40f17819d8ba8b00b111d0a2,20520,20495,1,1,1,ARMSTRONG
e910d669c9be8d9ec3b268099eee6655,3216c4c9f5aed5dec683fc67abffa863,33295,21148,1,1,1,CHAPMAN
e9115eda6365af36886c797ab9d01a08,5ede5292f2e7c7f9388bba4176dfd235,20117,20118,1,1,1,HAWES
e913d22ad213404bcd08f81c51721018,c34545bd9bb69215e2fdf79c788f9e0d,27980,28008,1,1,1,LA PLAYA
e9154a4ca246a40ffa2e6de8e1d6b2e1,52670a42e4b5b5e7399208b6368d208f,25273,50192,1,1,1,BURGOYNE
e9173964925d78d43e82f78c8c867b8d,bcd55439a834e60a3e7b022e604b99cf,24746,24748,2,2,2,CALIFORNIA
e9189c2271bc7c91aa45c8d064ee24e5,0848c691a9b7925a1bb68d1181b396f9,23325,23331,2,2,2,SKYLINE
e928e2e85a3a924832a4d3e93b747f59,af98a0cb20c169b40b12824e8edc660f,27767,27775,1,1,1,43RD
e930cedd245101c12389c647050d7efd,212e69c830b6b3d8604d902a40cb9f35,22982,27094,1,1,1,10TH
e9432ff94dacda170bb693419ed58984,99655182c4f865ef0634d2ea92b1c4bc,25757,25736,1,1,1,CLIPPER
e94b233d39ca7c33c6be03967a1783c1,605b9de30f5493cf171ccddf556458dc,27411,27370,1,1,1,JUDAH
e95c784d926735eb7df5dfc96b16c7d3,5493dd9ed7a03dc3706381b57a6b8202,26705,26701,2,2,2,BAY
e95d74560023ae77443ffd0f6f1b772f,742fa3dd3dc87b6398c3c07747ba3f48,26392,26396,2,1,2,MASONIC
e95f3fdb2436d778946ef2a4a46a8845,48aff79a7e1519997f4b4603c978dad8,33032,24190,1,1,1,DIVISION
e964332088d1d05c07f14c2b16bb5463,fbca0105ef48b6b55fc02086f3c17f5a,27214,27208,1,1,1,EDWARD
e96626be847802a69d305ba150a4d056,42890b1a74685ac2b02d2c1a5e63d783,21071,21085,1,1,1,EUGENIA
e969d8b0224a3db651032a037115f6e4,5fe75ab797362095044419f8cd12e309,27187,27197,1,1,1,JOHN F KENNEDY
e97f68b92a3a956f1e8543a3e47e1a28,8b97e3bb0409c5e4e6b6d5fdcaf3e646,23615,23613,1,1,1,25TH
e985722bc07afafe56ecc97ea56ba032,6fc0909c8a34943c71463c47643206ee,20281,20282,1,1,1,PENINSULA
e98e6fd85ec6d59674fdd7e47c38bc61,083f2942643c3ccabaee3076941b8996,51372,51364,1,1,1,WASHINGTON
e992046833c62438537734062d193b18,ee3f84abba2f0823ca4b37320b73448f,21711,21712,1,1,1,RUSSIA
e9a3cac26ad0943c82fd77ef71203299,2917f0804947a042de368caeb4ac9625,24484,24486,2,2,2,2ND
e9aa8d48f712c19a101dc1f69a4f01e9,10c29e3d6fcdc9ec3108b72e86a1b340,27422,27424,1,1,1,25TH
e9adbcedb786651bd04baad4ca766ddb,27f605670b33c3626847bdece95d0e78,26222,32963,1,1,1,GLADEVIEW
e9b34f1b0c778956efbf8e3b156eff30,96779be6dd4fe66bc84da711f34ab717,22755,52057,2,2,2,OCEAN
e9b3fc321878efbcb0034165e510c98a,02664fae6a7ff1c29a39f2651bcae890,27350,27349,1,1,1,LAWTON
e9b4d06dfad2e18cf431a6005bbef336,4fab0accd16162a4b9913788fbc9d0c2,24435,24434,1,1,1,LARKIN
e9b887a38035e3fd8e0cfece381b4a51,65b15491c9399905225056b12e4ce005,23369,23367,1,1,1,WAWONA
e9ba802fd7c50ecf4c5266c28888b3f4,985b27dbbd1dbc1dbdc041dfee45eca8,26347,26376,2,2,2,MASONIC
e9bdc72249b1fa0b69642cc17a7787e0,1766e561241e3aa7e8ad576838eba110,22804,22649,1,1,1,PLYMOUTH
e9c2e51899b2ad67ab03fa0fb12698b6,10d39d2c32ca4e42d96a5cb92d858f3e,20236,20232,1,1,1,NEWHALL
e9c6ae12d891458d60b19049569cfb6a,58deae05d03f1e596986a4567fe0c6ea,25993,25899,1,1,1,HAIGHT
e9c96643cccbde2c5a1f93157fba3868,092b7f462f67f5accc35f568a035d33b,22859,22863,2,2,2,LAGUNA HONDA
e9ca6309a519683e0402969b4d8da41d,b985fa822502d82aba7504798c3733ad,23866,23865,1,1,1,ALAMEDA
e9cb6e9072621e2bdb8ebccf85aff37b,4e96b57e4f8ae4d353d006e748d3893a,24049,24214,1,1,1,FLORIDA
e9cda9c76048d4bb2d524b35e80306cf,8f36e65e5d07a6a4c0ae2bee61fdd5d3,24181,24175,1,1,1,16TH
e9ce933aee47cf1e5ed81a2b16af3765,806e0a202b68bc969341a600956015ca,52485,20403,1,1,1,RIO VERDE
e9d9cca562cdc1602f1a5dc4de256ace,8471f766f5f9ccbd69b54c73df559c40,22586,22584,1,1,1,GRANADA
e9dd1171049653d8dddb3ed0ea77f570,8a926e49f33494a7fa94a37d8f463951,20513,20508,1,1,1,THORNTON
e9e9ce8cbad6ffff38fdea46b7624e60,2c65b457960359e11381383ef8f93ed5,27396,27394,1,1,1,NORIEGA
e9f48a0f0192379be525d5e1f0e7bd98,ba0d69540fe5683b03220c7ff70d8152,24130,24131,1,1,1,CAPP
e9f986210e92b90b68d9393b77bc02d9,8b8294822ef43cddbbf5815ec7172d01,27620,27619,2,2,2,CALIFORNIA
e9fbfc07513c9499fdf6f155bd7edd76,d511ac052b2bfbe5db6edb668b3ac786,25492,25490,1,1,1,UNION
ea01d9302a8058d5d70dcb050c2cc245,709fbaaa6a326588245da807f297b5fd,22876,22871,1,1,1,ALLSTON
ea07eebab3b874e0ddcfb960a9ce2857,2c90de042d00d89d3bece00800ec4c7e,50538,27197,1,1,1,UNNAMED #172
ea0b9da838bc7212bed4623d1ded05a3,f36d0ccc22e868088c2984a929953758,26431,26427,1,1,1,FREDERICK
ea15c83e0d930fd45f6ee8d2a4f92e45,96f37a3b18fd8d1720c1d39f9b691aba,20236,20232,1,1,1,NEWHALL
ea1819a18a72967d2bb91dbea926bcea,b89ff8197657e1215528a7fbe534a6d5,53001,52640,1,1,1,ILLINOIS
ea189ed1df8e35f93c5d29b9ebc66cfc,b9f06f9552018b4c6743d1d034372460,20229,20671,1,1,1,INNES
ea236b57da50701ac66a5b5d8c613a01,80dbfd85e8b822472abcb5a0895e483f,20912,20921,1,1,1,FELTON
ea23ef165f1b7241fc98cdb326da676b,94de7f0dbbff42681f2b99d32824ff44,33222,33223,1,1,1,EARL
ea29e954f8820595f9ebd910f8d8ee75,144bcbc5f224fde789514703518260a3,33460,21600,1,1,1,MAJESTIC
ea2c7fcf589e4174ab072e106a4c6551,751f1f2fe548ce35d41ac8a73edcc534,27788,27789,1,1,1,IRVING
ea2e42f67716f4155a72557f8e7d9506,76990ba8cc54e254a3b09933e92eeff0,20366,20362,1,1,1,DELTA
ea2e5d77eeaaad3bc8d8220b0cd17d7f,370b6697c14eb4a7a4ff452761896a82,20204,33118,1,1,1,FAIRFAX
ea3a7a13b332ee09f8fef426ac892e5a,c9c6db7864b13534bb49fe45bfaab1f3,20500,20501,1,1,1,SHAFTER
ea3c9c4cf46d9bb6679c635273905157,a5d873a902933f55c9854f48ecd12d9c,27056,27076,1,1,1,LOCKSLEY
ea41008d8b076f43df6478c14cb4fd74,6d32db4bc3446806c194a4c871644988,52958,52948,1,1,1,MARINER
ea48e829de24170ce11423bcc38eef26,9f8d7b678111819169d966847ad8d63f,20073,51674,1,1,1,CRISP
ea4d4b2b78481b2a3ed9bfeee48bee86,2ba193882da126a41ebfe155a486ccf9,51266,51234,1,1,1,MESA
ea4f7e433c8146a16bfa1c1eda01f674,f665e8875e255c1ccaa7d255c1642103,21162,21176,1,1,1,MANCHESTER
ea4f93eb2a29bce7d694a1b13f614cd7,a7038c4bd7cec7ecccc2b538b688f5e6,23643,23644,1,1,1,MINNESOTA
ea5b220c4365ce5102300662f5488a3b,76b3840918bbb273e31029b18d0c0668,25644,25645,1,1,1,SANCHEZ
ea64e90e57aeda9e579c28753d852db1,5e870de6abec0d7b3a169d4c241de9b8,23665,23661,1,1,1,20TH
ea6a68db92a9f348275ecef927e24f3e,c17ad6f62db651c942abbe9e0b6443dd,23545,51742,1,1,1,24TH
ea6b3d64839c1bb633c4a6003fc59721,203a37c0c2512c92957e9822165481a7,20941,20872,1,1,1,JOHN F SHELLEY
ea7196ba8f1f991db3e102065147357d,cf9931d491e4399f51de88ee408a67b8,23098,23097,1,1,1,SERRANO
ea77b53a70bd723002034e92fe9f3507,2d9d4f5b483a8a3f03c76b43e1c926fc,24001,24002,1,1,1,20TH
ea7972c8507827d3f69ad7157fd322d8,7bf65cded467a72c1a6623587bf0291a,24466,24462,2,2,2,MC ALLISTER
ea851246c94b49fb8df2f10ca2462779,e50cfa4b7aa9d33e91394eb4a61226df,33656,23626,1,1,1,MISSOURI
ea85503572073626796cac30f6ae8520,e3cbb8493db225e8b5118650d2bb823b,33573,22980,1,1,1,9TH
ea856ccea55f8ab5015f8b9b5111f618,16463026575607e87cb823d19e9ba92b,51372,25733,1,1,1,BATTERY CAULFIELD
ea8b702be9c5e61dc01b1017d4001262,b16cab19ded1dc6108a7fad85d656cdf,25649,25647,1,1,1,24TH
ea8d6ece4ef6a8e207333bfc6bace597,6eb01212bb03a938cc8a67e91030bee3,25685,24161,2,1,1,18TH
ea91ee8eb4dd29b215d9be8deec4bc82,657e0755b8c0b7f248b97d6f165773ec,22578,22577,1,1,1,GRANADA
ea9be4bf1351d50e95236d1b65b63dc4,4720a28385979c57231d74ce09b6e8fc,25410,25407,2,2,2,BAY
ea9c041c96caee181533202a4809c72a,afc7b2a1686ee075441b0d557e0ac18e,20487,20490,1,1,1,KEITH
ea9e01451cfd9b7d6059647c104e3ff0,bfc1f318394dbf8ccd0e14a54429af19,20511,20504,2,2,2,WILLIAMS
eaa1946dfe9f4e716ed679112bd297f9,97df7d721434cbadd6c659b98ed724d0,21548,21547,2,2,2,MISSION
eaa1fc1f499a547a7b3aa7ce03d287a6,812aa76b637aad386c4e4fcf914b8407,27260,27259,2,2,2,JOHN F KENNEDY
eaad595ed2d484b1a9ae3d83c31307ae,6eba9ccbdb43faefac1f16d4394c573a,24215,24195,1,1,1,ALAMEDA
eab594ab9929e67f115eefea20e9d5d0,db3526703299dc76336c6e07bfd868df,25683,25681,1,1,1,19TH
eab63dc7843e6ae800ef34f2590e7150,7706e4cc5b84dfeaf12a9348bf138144,26756,26760,1,1,1,BUCHANAN
eab9f95e5b32d8ace06dbecfdcf0e6bf,9d8d6ba23056fe9f8dab62df794bbb3e,33223,20051,1,1,1,FITZGERALD
eabdee131f753d3f80b817e34efbaf6d,95d7dd2a71d315c6cd6d26e738c7779e,22006,22012,1,1,1,28TH
eac23ceaba6c3500a762b4e2edafa652,ebcea5e3031bf1faa8d3dcfaecdeba3c,27456,27457,1,1,1,17TH
eac7c3352886e01976cac973223550fe,8c39c2c1c327e84118ebaf899dd7bbde,21800,21740,1,1,1,SAN JUAN
ead280edd980c106114d15176ce0eaeb,a2954e6d43c89c713b5da53a22f06f7c,20610,33159,2,2,2,BAYSHORE
ead52d58f45dc2f1c07e118d5ad7bcca,c9f46969de4c7ef67ddeda55096225cf,23454,23451,1,1,1,VICENTE
ead72b1a6445473d9dc54776608d38f3,330fe5a4ed30714866123847e6c2e7bf,26417,26418,1,1,1,COLE
ead9a5be1d38a6ae19ed6e607b1db5fe,80f7849b740c5201aa5776a350fef363,25589,25583,1,1,1,LARKIN
eadf479f65206dde89b837b6f8fabf3c,559d85afc917e7f727d0cd41a91331d8,20948,20944,1,1,1,BACON
eae0221dddbf55d928eea458b8583a7f,9ac320cd5295bcd487a4a92148f76832,20897,20899,1,1,1,SILVER
eae32e2a25b25d1109a3388206100d68,f3ce935c3523e0d025c658c9c76b4e85,25461,25410,2,2,2,BAY
eaecb0d6e33430099a6a3b14c4425b87,d84846c6411ec19bee1af1b6a679bb72,27910,27911,1,1,1,43RD
eaed7850458b5980f671a38ab73071af,fcb5547ca160299e2d6f21ca67e1130e,26365,26375,1,1,1,LYON
eaed7f39c66517546cb774417fbf2515,1a2ad2b94c9a6e2793c80d244ab63cdc,27613,27612,1,1,1,LAKE
eaf15e46118a5dcfa80f819fa5ee3206,7bd48e14465910880b74d1d3f7d86c43,22854,22860,1,1,1,VASQUEZ
eaf58c3f7109ec20404b77532a505def,dbe3b3615982555b7297ee65b50e1386,20744,20745,1,1,1,SILVER
eaf7c9db56b387f9d943cd9367f9451c,bbc45e7eb8076357ab5ab6d4a9937d63,21103,33307,1,1,1,CARVER
eaf9efe2a8e1c7c6f2bc0ec654aa3e28,c72ed539afb716008a44ca842f3ff321,22291,22273,1,1,1,MANGELS
eafae2063bf47b1e77a6fe2320ee05db,4c1dcfddb731ed178d002bf49c608924,20484,20160,1,1,1,KEITH
eaffe684daba1744c9389683281c0036,118b63a65cc4a16010951fecdd34f752,27188,27187,1,1,1,JOHN F KENNEDY
eb01f3da91c6d5f81575fed945a20420,32f12d59886482f30613bdd4c2e9d7e5,24329,52981,2,2,2,TERRY FRANCOIS
eb0dc7c26bb870c7e32726ff6bc1eb0d,e5252b8674b39e4c9c7e9196d647bc31,21539,21503,1,1,1,ELLINGTON
eb0fb05316a60e0d2fc320bab4f270f9,a64bbf6089475540d92d06da310e5250,52983,52995,1,1,1,CHINA BASIN
eb1036c31d4f15728b71b5707a34f199,be01a9f9a36811bd21d60d932c9e47b6,26035,26029,1,1,1,PAGE
eb1036d6776686ceda4eb56765b17345,9eb19b36d7d258a69f4553f54288468c,22607,52069,1,1,1,ORIZABA
eb114bf26d4cc97dbdb2f7dc7acb7a7f,cb337ca16ad79fdd3079836dae497e51,21329,21325,2,2,2,MISSION
eb12d41595b7700233f63768abaf5e74,9deeef1b75b847fb2908649e3b3e6e9f,26713,30767,1,1,1,GREENWICH
eb160439db9c7b3647e547365924d76f,26c0a5b1c798c93e8190d80c437257ea,22900,22899,1,1,1,LOPEZ
eb1b994f230721eca09fcc96cb8012c8,c7e251b0bbb95472b047ff67f89c97e3,21045,21062,1,1,1,NEVADA
eb1d0277d74b2f540e4a7f76f2de73ff,d0f47922333a99f43c8d0639610c2fc2,26271,26278,1,1,1,SHRADER
eb1d29fd36e498d264631b2b4303069d,cd8e63eba83af373dcbcbb8a61bbff71,26632,26626,1,1,1,PIERCE
eb1dd296e0c8706b8f6718810f44fed6,e41c630cfdf45aa6ef80dbff5b2dc377,21280,21298,1,1,1,COSO
eb1f97338c109c1f169aeb076c552f6a,d90b2a42d308e12bb00fc3958e81f769,23718,23697,1,1,1,24TH
eb223c3b8cbfcca03500f8eb7b6152ba,b01da05c6be0c529aa9e6d9068ed7dd3,26110,26113,1,1,1,BURNETT
eb22e72e0900fafe9c28796daed5c270,f08a8f749c8ad2d0358c1009f2e1a27b,20667,20659,1,1,1,OAKDALE
eb27928b038f3a521445f0372755abcd,26f286db4da8f027a7abdab1d2eea258,20232,33105,1,1,1,MENDELL
eb298b02aa677a299b8e117cfd6d3168,1a59c84e279629c05feb46c8e71ad7f6,26308,26305,1,1,1,PARNASSUS
eb2b4739c87748511c543fe6d5f05571,7021b4a27a749e7e33888a9cd885d8fc,23336,23248,1,1,1,CONSTANSO
eb2bab21993c7eb21783af621036dd4e,a33dbff54af4b600ccde5ca1bacba355,52915,52904,1,1,1,8TH
eb310450d94f21d26969d9faead66ff5,9ed64b5ab0175abb10f0cc53b74b01ae,22275,22276,1,1,1,STILLINGS
eb354d7709b648eeaa00d5114dbcd73e,ced8dbc15dbe0f96e3a827f29902b0af,21803,21802,1,1,1,CAPISTRANO
eb355adf226ecc356bd2089f83e4944c,6a91542a7947f54c0f38213dae17e5e6,27446,27268,1,1,1,CABRILLO
eb43c0c3f1fcfc5b113de7b975571414,63dbb24a2216f760712424d7484fccae,26331,26332,1,1,1,MASONIC
eb44ba34e0ecb190325c246f6483a9f2,48b4e3bfef54525fe8d8b3f280db7cef,22702,22699,1,1,1,ARCH
eb45d7e4ab4eac7947da913d4ad7ef4e,dc589b716785eda1c2acf1f137b6e798,25073,25002,2,2,2,CALIFORNIA
eb45e661402d1514ee1b207fd4afa72b,9e9d7c46116ab3d9f16e5956144acd8a,28010,28011,1,1,1,48TH
eb47e8f8e2fd809325365d9842195a4d,e0dc450adc177db2cd967323d2ace810,24709,24708,1,1,1,CUSTOM HOUSE
eb4a06c38ce9dbd9cfdac8ca8b0f5911,357d6725a61ccaa2026812c4c6da7cdb,25002,24989,2,2,2,CALIFORNIA
eb4dd743b3a2259986c9bb7457582017,8450bfccb399ba353223387f0c63e859,25284,25265,1,1,1,BROADWAY
eb55cf2d96557367c21fdb33d0610b27,5b4b1c3a3dd122558cbe23682ef4e7d2,26204,26205,1,1,1,ROOSEVELT
eb5675b21de3d980ef2ca94aa487656c,8e4e79417bcdeaf4a2c3a8082574cec2,30039,30765,2,2,2,BROADWAY
eb5693876101ece1b6ec155cb5488efa,2ffb67be70cf6f24b23a41ee784e024e,27810,27813,1,1,1,30TH
eb56a8c2b6b0f0e0545afeeb63500d21,8ad407de758f6ea7cdf5d8281c5947de,23726,52185,1,1,1,None
eb599fc984d2fd25be5b98990b43117e,cabddd7d5b8cc5eb1b0658861f9aa92b,26193,32942,1,1,1,CLAYTON
eb657edfeff836f2a32c29f9c121729a,48b784863bc9998e665bbf7e98121223,28008,28006,1,1,1,BALBOA
eb6dc389194cef414dce10c385d9a56a,4f88cb092736bc559e797ab9ccb11d95,26478,26479,1,1,1,STANYAN
eb71240ca736a195ff9875431eefeadd,6c1de0da097c98e765dbb55f0d9d4e3c,20360,20361,1,1,1,TEDDY
eb726d596f60265a24e2a70f70c2efa2,2b86d54a41f07ab5c752d6f90bf3d9fa,22474,21596,1,1,1,LOBOS
eb757ab3e926046838372ea854bad13e,fc1904c1b0dd0df7b67e5675e4feaddc,23411,23410,1,1,1,RIVERA
eb7c64ab9d98ca15939b913bdeb42a5c,a6aa4ccb11e7f2a60d50db28a000ab39,24238,24239,1,1,1,FOLSOM
eb8da310b32e652f5202b7fcdbed4385,02f0128414ec38fd43f59703c85b6014,23823,23855,1,1,1,TOWNSEND
eb8f589cf0c638eda89246281f0b9c50,8b7e655077bc3a5991c867ba7b8a79d5,27168,27173,1,1,1,FUNSTON
eb8fc8001368f4fbc5c2958a404d0000,ee13de938061aba7453422ba9f81b705,51381,51380,1,1,1,None
eb916ba2f73c303ae3cbb65feb0f3faf,29914eb37eab5d991098175b2f1c4aed,23488,27768,1,1,1,44TH
eb93a0b51b6652d02795249841b52773,6c05c4376ad6abf2d726819761ce17e6,26389,26397,1,1,1,ANZA VISTA
eb956832c6818c0ec4dd802656069e42,1d09813589b909b52b1773dbdd415c92,23220,23225,1,1,1,PARAISO
eb993fe0b1906a1729e51587c3dd9472,1d0e76d25dee632a3d31f5d456a51454,27829,27825,1,1,1,CABRILLO
